train_order,algorithm,features,n_features,train_time,mem_max,f1,accuracy,roc_auc,confusion_matrix
222,LogisticRegression(),"('4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3323', '3320', '3279', '3274', '3241', '3211', '3145', '3143', '3122', '3066', '3043', '3034', '3027', '3026', '3021', '2972', '2925', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2403', '2363', '2338', '2322', '2182', '2179', '2155', '2130', '2119', '2115', '2094', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1862', '1852', '1796', '1782', '1688', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1435', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '998', '970', '915', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '578', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '327', '157', '8', 'Unnamed: 0')",152,1.0582236999998713,2080.85546875,0.6123791378899738,0.7403481012658227,0.8408362645847631,"[[207  31]
 [ 43 116]]"
498,LogisticRegression(),"('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1904', '1852', '1837', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1540', '1531', '1479', '1437', '1435', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '719', '666', '662', '641', '623', '615', '599', '540', '511', '498', '486', '482', '422', '415', '406', '384', '368', '327', '8', 'Unnamed: 0')",142,0.9300607000004675,2172.47265625,0.6109685534591194,0.7379430379746835,0.824737438515214,"[[207  31]
 [ 45 114]]"
404,QuadraticDiscriminantAnalysis(),"('4299', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3211', '3145', '3143', '3122', '3107', '3081', '3043', '3034', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2849', '2828', '2806', '2719', '2678', '2596', '2585', '2582', '2403', '2363', '2338', '2331', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1531', '1479', '1435', '1428', '1405', '1377', '1374', '1365', '1277', '1270', '1210', '1194', '1181', '1095', '998', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",142,1.8826282999998512,2113.4765625,0.6073636755083882,0.7029113924050634,0.7075141021791351,"[[212  26]
 [ 99  60]]"
228,LogisticRegression(),"('4299', '4267', '4251', '4223', '4218', '4195', '4180', '4169', '4147', '4141', '4029', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3829', '3793', '3781', '3774', '3721', '3720', '3719', '3695', '3653', '3530', '3519', '3451', '3430', '3339', '3337', '3323', '3320', '3279', '3274', '3258', '3241', '3211', '3145', '3143', '3122', '3081', '3045', '3043', '3034', '3027', '3026', '3021', '2972', '2920', '2900', '2876', '2873', '2872', '2849', '2828', '2806', '2803', '2765', '2719', '2678', '2657', '2598', '2585', '2582', '2519', '2429', '2403', '2363', '2331', '2325', '2155', '2153', '2130', '2119', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1904', '1852', '1837', '1804', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '916', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '540', '511', '509', '498', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",152,0.9861484000002747,2080.62890625,0.6058392587804352,0.7354430379746836,0.8242276867421643,"[[207  31]
 [ 50 109]]"
360,AdaBoostClassifier(),"('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3884', '3846', '3845', '3835', '3793', '3781', '3780', '3774', '3721', '3720', '3695', '3680', '3653', '3611', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3034', '3027', '3026', '3021', '2969', '2925', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2519', '2403', '2363', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1565', '1551', '1531', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1148', '1095', '970', '916', '907', '902', '892', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '623', '615', '599', '540', '511', '498', '486', '480', '422', '415', '406', '397', '384', '327', '157')",140,1.840855399999782,2103.765625,0.604591550296699,0.7228164556962026,0.6951086082275223,"[[195  43]
 [ 51 108]]"
480,AdaBoostClassifier(),"('4299', '4267', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3211', '3145', '3143', '3122', '3081', '3066', '3043', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2719', '2678', '2657', '2598', '2585', '2582', '2519', '2403', '2363', '2338', '2331', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1834', '1804', '1796', '1782', '1688', '1671', '1639', '1620', '1590', '1565', '1551', '1531', '1482', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1194', '1181', '1150', '1148', '1095', '970', '916', '907', '902', '892', '851', '844', '818', '814', '798', '783', '666', '641', '623', '615', '599', '540', '509', '498', '486', '482', '480', '415', '406', '384', '368', '157', '8')",140,1.9301317999997991,2150.6484375,0.6043909225284757,0.715126582278481,0.7257284785375201,"[[197  41]
 [ 57 102]]"
479,LogisticRegression(),"('4299', '4275', '4267', '4251', '4223', '4169', '4147', '4141', '4029', '3902', '3896', '3890', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3417', '3339', '3337', '3320', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3027', '3026', '3021', '2925', '2920', '2900', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2598', '2585', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2155', '2130', '2119', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1663', '1639', '1620', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '998', '970', '907', '902', '892', '851', '844', '818', '798', '783', '752', '719', '666', '662', '641', '599', '578', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",144,0.8578033000003416,2150.3125,0.5959271307742354,0.7253164556962025,0.8199738868393961,"[[210  28]
 [ 50 109]]"
7,GaussianNB(),"('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4180', '4169', '4163', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3530', '3519', '3451', '3430', '3417', '3411', '3339', '3337', '3323', '3320', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3143', '3125', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3027', '3026', '3021', '2972', '2969', '2925', '2920', '2900', '2899', '2876', '2873', '2872', '2849', '2828', '2806', '2803', '2787', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2500', '2429', '2403', '2363', '2338', '2332', '2331', '2325', '2322', '2182', '2179', '2155', '2153', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1578', '1565', '1551', '1540', '1531', '1482', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1150', '1148', '1095', '1012', '998', '970', '916', '915', '907', '902', '892', '851', '844', '818', '814', '813', '808', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '543', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '363', '327', '157', '8', 'Unnamed: 0')",201,1.678384799999975,1435.73828125,0.592845054664207,0.7203481012658227,0.7231732405342027,"[[206  32]
 [ 92  67]]"
536,GaussianProcessClassifier(),"('4299', '4275', '4267', '4251', '4223', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3519', '3451', '3430', '3339', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2972', '2925', '2920', '2900', '2899', '2876', '2873', '2849', '2828', '2806', '2719', '2678', '2657', '2598', '2596', '2585', '2519', '2403', '2363', '2338', '2332', '2331', '2325', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '892', '851', '844', '818', '814', '798', '783', '719', '662', '641', '623', '615', '599', '543', '540', '511', '509', '498', '486', '482', '422', '415', '406', '397', '384', '368', '327', '157', '8', 'Unnamed: 0')",147,3.336119200000212,2278.62890625,0.5922848695444876,0.7454746835443038,0.8583010716941203,"[[212  26]
 [ 45 114]]"
10,MultinomialNB(),"('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4180', '4169', '4163', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3530', '3519', '3451', '3430', '3417', '3411', '3339', '3337', '3323', '3320', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3143', '3125', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3027', '3026', '3021', '2972', '2969', '2925', '2920', '2900', '2899', '2876', '2873', '2872', '2849', '2828', '2806', '2803', '2787', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2500', '2429', '2403', '2363', '2338', '2332', '2331', '2325', '2322', '2182', '2179', '2155', '2153', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1578', '1565', '1551', '1540', '1531', '1482', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1150', '1148', '1095', '1012', '998', '970', '916', '915', '907', '902', '892', '851', '844', '818', '814', '813', '808', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '543', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '363', '327', '157', '8', 'Unnamed: 0')",201,1.661022399999979,1446.40234375,0.588872024782453,0.7453797468354431,0.7129828521791353,"[[206  32]
 [ 58 101]]"
237,AdaBoostClassifier(),"('4299', '4275', '4267', '4251', '4223', '4195', '4180', '4169', '4147', '4141', '3902', '3897', '3896', '3890', '3884', '3847', '3845', '3835', '3829', '3793', '3780', '3721', '3719', '3695', '3680', '3653', '3451', '3430', '3411', '3339', '3337', '3320', '3279', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2972', '2969', '2920', '2900', '2873', '2849', '2828', '2806', '2765', '2720', '2719', '2678', '2657', '2598', '2585', '2582', '2519', '2429', '2403', '2338', '2331', '2325', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1989', '1981', '1978', '1970', '1919', '1904', '1862', '1837', '1834', '1804', '1796', '1663', '1639', '1620', '1590', '1565', '1551', '1479', '1437', '1435', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1194', '1181', '1148', '1095', '998', '970', '916', '902', '844', '818', '814', '798', '783', '752', '666', '662', '623', '599', '540', '511', '509', '498', '482', '422', '415', '406', '384', '368', '327', '157', '8')",135,2.003671899999972,2046.23046875,0.5886198340035937,0.7126582278481013,0.683829054421185,"[[199  39]
 [ 59 100]]"
170,AdaBoostClassifier(),"('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3530', '3519', '3451', '3430', '3411', '3337', '3323', '3320', '3279', '3274', '3258', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2900', '2876', '2873', '2849', '2828', '2806', '2803', '2765', '2720', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2429', '2363', '2338', '2331', '2325', '2322', '2182', '2179', '2130', '2119', '2115', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1970', '1960', '1919', '1904', '1852', '1837', '1834', '1804', '1796', '1688', '1639', '1620', '1590', '1578', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1374', '1365', '1355', '1277', '1270', '1194', '1181', '970', '916', '915', '907', '902', '892', '851', '844', '818', '798', '783', '752', '666', '641', '623', '599', '578', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '327', '157', '8')",151,2.203781700000036,2057.90234375,0.5880703761597961,0.7178481012658228,0.6851316739590483,"[[195  43]
 [ 54 105]]"
69,LogisticRegression(),"('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4180', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3847', '3845', '3835', '3829', '3793', '3780', '3774', '3720', '3719', '3695', '3680', '3611', '3530', '3451', '3417', '3411', '3337', '3323', '3320', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3026', '3021', '2972', '2969', '2925', '2920', '2900', '2899', '2876', '2873', '2872', '2849', '2828', '2806', '2787', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2429', '2403', '2363', '2332', '2331', '2325', '2322', '2182', '2179', '2155', '2130', '2119', '2115', '2093', '2062', '2045', '1993', '1989', '1981', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1796', '1782', '1688', '1671', '1667', '1620', '1590', '1578', '1551', '1540', '1531', '1482', '1479', '1435', '1428', '1405', '1377', '1374', '1355', '1277', '1270', '1210', '1194', '1181', '1150', '1148', '1012', '998', '970', '916', '915', '907', '892', '851', '844', '818', '813', '798', '783', '752', '666', '662', '623', '599', '578', '543', '540', '511', '498', '486', '480', '422', '415', '397', '384', '368', '157', '8')",162,0.9822370999999066,1979.140625,0.5869772555486841,0.7302848101265822,0.7808514212994737,"[[202  36]
 [ 51 108]]"
78,LogisticRegression(),"('4275', '4267', '4251', '4223', '4218', '4195', '4180', '4169', '4163', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3680', '3653', '3611', '3530', '3519', '3451', '3430', '3417', '3411', '3339', '3337', '3323', '3320', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3143', '3125', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3021', '2972', '2969', '2920', '2900', '2899', '2876', '2873', '2872', '2849', '2828', '2806', '2803', '2787', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2500', '2429', '2403', '2338', '2332', '2331', '2325', '2322', '2182', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1796', '1782', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1578', '1565', '1551', '1540', '1531', '1482', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1355', '1277', '1210', '1194', '1181', '1148', '1095', '1012', '998', '916', '915', '907', '892', '851', '814', '813', '808', '798', '752', '719', '662', '641', '623', '615', '599', '578', '543', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '327', '157')",179,1.0715651000000435,1974.53125,0.5852762325089187,0.7278164556962026,0.7896958469171815,"[[202  36]
 [ 49 110]]"
2,GaussianProcessClassifier(),"('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4180', '4169', '4163', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3530', '3519', '3451', '3430', '3417', '3411', '3339', '3337', '3323', '3320', '3279', '3274', '3265', '3258', '3241', '3211', '3145', '3143', '3125', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3027', '3026', '3021', '2972', '2969', '2925', '2920', '2900', '2899', '2876', '2873', '2872', '2849', '2828', '2806', '2803', '2787', '2765', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2500', '2429', '2403', '2363', '2338', '2332', '2331', '2325', '2322', '2182', '2179', '2155', '2153', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1671', '1667', '1663', '1639', '1620', '1590', '1578', '1565', '1551', '1540', '1531', '1482', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1194', '1181', '1150', '1148', '1095', '1012', '998', '970', '916', '915', '907', '902', '892', '851', '844', '818', '814', '813', '808', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '543', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '363', '327', '157', '8', 'Unnamed: 0')",201,4.457593300000013,681.51953125,0.5834857688894957,0.7454430379746835,0.863710660460993,"[[215  23]
 [ 42 117]]"
105,MultinomialNB(),"('4299', '4275', '4267', '4251', '4223', '4218', '4195', '4163', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3611', '3530', '3519', '3451', '3430', '3417', '3411', '3339', '3337', '3323', '3320', '3279', '3258', '3241', '3211', '3145', '3143', '3125', '3122', '3107', '3081', '3066', '3045', '3043', '3034', '3026', '3021', '2972', '2969', '2925', '2920', '2900', '2899', '2876', '2849', '2828', '2806', '2803', '2787', '2765', '2720', '2719', '2678', '2657', '2596', '2585', '2582', '2519', '2500', '2429', '2363', '2332', '2331', '2322', '2182', '2179', '2155', '2153', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1919', '1904', '1862', '1852', '1837', '1804', '1796', '1782', '1688', '1671', '1667', '1639', '1620', '1590', '1578', '1565', '1551', '1540', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1210', '1194', '1181', '1150', '1148', '1095', '1012', '998', '970', '916', '915', '907', '902', '892', '851', '844', '818', '814', '813', '808', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '543', '540', '511', '509', '498', '486', '482', '480', '422', '415', '412', '406', '397', '384', '368', '363', '327', '157', '8')",184,1.5259376999999859,2039.15625,0.5826708074534162,0.7378481012658227,0.713995742536033,"[[206  32]
 [ 55 104]]"
226,"StackingClassifier(estimators=[('RandomForestClassifier(n_jobs=-1)',
                                RandomForestClassifier(n_jobs=-1)),
                               ('AdaBoostClassifier()', AdaBoostClassifier()),
                               ('DecisionTreeClassifier()',
                                DecisionTreeClassifier())],
                   n_jobs=-1)","('4299', '4275', '4267', '4251', '4218', '4195', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3848', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3653', '3611', '3519', '3451', '3430', '3417', '3339', '3337', '3323', '3320', '3279', '3274', '3241', '3145', '3143', '3081', '3043', '3034', '3027', '3026', '3021', '2972', '2920', '2900', '2876', '2849', '2806', '2803', '2765', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2429', '2363', '2338', '2332', '2331', '2325', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1970', '1960', '1919', '1904', '1852', '1837', '1834', '1804', '1796', '1667', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1479', '1437', '1428', '1377', '1374', '1365', '1277', '1270', '1210', '1194', '1181', '1148', '1095', '970', '916', '915', '907', '902', '892', '851', '818', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '540', '511', '509', '486', '482', '422', '415', '412', '406', '397', '384', '368', '327', '8')",150,15.210761699999694,2094.46875,0.581020654778691,0.7051582278481012,0.7413424416609471,"[[194  44]
 [ 45 114]]"
505,GaussianProcessClassifier(),"('4299', '4275', '4267', '4195', '4169', '4163', '4141', '4029', '3897', '3896', '3890', '3884', '3847', '3846', '3845', '3835', '3793', '3781', '3780', '3774', '3721', '3720', '3719', '3695', '3680', '3653', '3530', '3519', '3451', '3430', '3339', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3143', '3125', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2969', '2920', '2900', '2899', '2876', '2828', '2806', '2787', '2720', '2719', '2678', '2657', '2598', '2596', '2585', '2582', '2519', '2429', '2403', '2363', '2338', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '2045', '1993', '1989', '1981', '1978', '1975', '1970', '1960', '1852', '1837', '1834', '1804', '1796', '1782', '1688', '1663', '1639', '1590', '1578', '1565', '1551', '1531', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1270', '1210', '1194', '1181', '1148', '1095', '970', '907', '902', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '540', '511', '509', '498', '486', '482', '480', '422', '415', '406', '384', '368', '327', '157', '8', 'Unnamed: 0')",146,3.3049786999999924,2249.2421875,0.5784713489866778,0.7404746835443038,0.8594544476378403,"[[210  28]
 [ 45 114]]"
372,LogisticRegression(),"('4299', '4275', '4267', '4251', '4223', '4169', '4147', '4141', '4029', '3902', '3897', '3896', '3892', '3890', '3884', '3847', '3846', '3845', '3835', '3829', '3793', '3781', '3780', '3720', '3719', '3680', '3653', '3519', '3451', '3337', '3320', '3279', '3274', '3265', '3241', '3211', '3145', '3143', '3122', '3081', '3043', '3034', '3027', '3026', '3021', '2920', '2899', '2876', '2873', '2828', '2806', '2720', '2719', '2678', '2657', '2585', '2582', '2519', '2403', '2363', '2338', '2331', '2322', '2179', '2155', '2130', '2119', '2115', '2094', '2093', '2092', '2062', '1989', '1981', '1978', '1970', '1960', '1919', '1852', '1837', '1834', '1796', '1688', '1663', '1639', '1620', '1590', '1565', '1551', '1479', '1437', '1435', '1428', '1405', '1377', '1374', '1365', '1355', '1277', '1270', '1210', '1181', '1148', '1095', '970', '915', '907', '851', '844', '818', '814', '798', '783', '752', '719', '666', '662', '641', '623', '615', '599', '578', '540', '511', '509', '498', '486', '482', '480', '422', '415', '384', '157', '8')",134,0.9373424000004889,2109.3828125,0.5783475783475783,0.7227848101265824,0.7899341004632807,"[[197  41]
 [ 51 108]]"
633,QuadraticDiscriminantAnalysis(),"('4275', '4251', '4223', '4218', '4195', '4180', '4147', '4029', '3902', '3897', '3890', '3848', '3847', '3845', '3835', '3829', '3793', '3721', '3720', '3695', '3653', '3530', '3519', '3451', '3430', '3417', '3339', '3337', '3320', '3274', '3258', '3145', '3143', '3081', '3066', '3043', '3034', '3027', '3026', '2925', '2920', '2876', '2873', '2828', '2806', '2787', '2765', '2720', '2719', '2678', '2657', '2596', '2585', '2582', '2403', '2331', '2322', '2155', '2119', '2115', '2094', '2092', '2045', '1993', '1989', '1981', '1960', '1919', '1862', '1852', '1837', '1834', '1796', '1782', '1688', '1671', '1663', '1639', '1620', '1590', '1565', '1551', '1531', '1437', '1435', '1405', '1377', '1374', '1365', '1355', '1277', '1210', '1181', '1150', '1148', '907', '892', '851', '844', '818', '813', '808', '798', '783', '752', '719', '666', '662', '623', '615', '599', '511', '509', '498', '486', '480', '422', '415', '406', '157', '8', 'Unnamed: 0')",122,1.6012359000005745,2206.94921875,0.5709914587208016,0.7052531645569621,0.7340772277510867,"[[224  14]
 [113  46]]"
